instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0130,﻿church,﻿Church of St. Patrick,English,,,,﻿Rice County,﻿Rice County,﻿Shieldsville,,,,,,,﻿,,﻿a_seel_001,﻿Rev.,﻿A. Seel,,,,,,,,1869,100.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0132,﻿church,﻿Church of St. Louis,English,,,,﻿Rice County,﻿Rice County,﻿Wheatland,,,,,,﻿stp.mn.0130,﻿Visited by Rev. A. Seel,,,,,,,,,,,,1869,101.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0133,﻿station,not recorded,English,,,,﻿Rice County,﻿Rice County,﻿East-Prairie,,,,,,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869,102.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0134,﻿church,not recorded,English,,,,﻿Rice County,﻿Rice County,﻿Erin,,,,,,﻿stp.mn.0130,﻿Visited by Rev. A. Seel,,,,,,,,,,,,1869,103.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0135,﻿church,not recorded,English,,,,﻿Rice County,﻿Rice County,﻿Northfield,,,,,,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869,104.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0182,﻿church,﻿Church of the Nativity,English,,,,﻿Waseca County,﻿Waseca County,﻿St. Mary's,,,,,,,,,﻿joh_mcdermott_002,﻿Rev.,﻿John McDermott,,,,,,,,1869,105.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0183,﻿station,not recorded,English,,,,﻿Waseca County,﻿Waseca County,﻿Bloomington,,,,,,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869,106.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0184,﻿station,not recorded,English,,,,﻿Waseca County,﻿Waseca County,﻿Okoman,,,,,,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869,107.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0185,﻿station,not recorded,English,,,,﻿Waseca County,﻿Waseca County,﻿Janesville,,,,,,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869,108.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0147,﻿station,not recorded,English,,,,﻿Steele County,﻿Steele County,﻿Owatonna,,,,,,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869,109.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0148,﻿station,not recorded,English,,,,﻿Steele County,﻿Steele County,﻿Juno or Mulloy Settlement,,,,,,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869,110.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0041,﻿church,not recorded,English,﻿church in course of erection,,,﻿Dodge County,﻿Dodge County,﻿Mantorville,,,,,,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869,111.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0042,﻿station,not recorded,English,,,,﻿Dodge County,﻿Dodge County,﻿Rice Lake,,,,,,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869,112.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0102,﻿church,﻿Church of St. Augustin,English,,,,﻿Mower County,﻿Mower County,﻿Austin,,,,,,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869,113.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0103,﻿station,not recorded,English,,,,﻿Mower County,﻿Mower County,﻿Adamstown,,,,,,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869,114.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0057,﻿church,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Albert Lee,,,,,,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869,115.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0059,﻿station,not recorded,English,,,,﻿Freeborn County,﻿Steele County,﻿Beaver Lake,,,,,,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869,116.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0058,﻿church,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Geneva,,,,,,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869,117.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0060,﻿station,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Kannavan Settlement,,,,,,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869,118.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0061,﻿station,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Twin Lakes,,,,,,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869,119.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0062,﻿church,﻿Church of St. Joseph,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Redwing,,,,,,,﻿,,﻿j_knauff_001,﻿Rev.,﻿J. Knauff,,,,,,,,1869,120.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0063,﻿church,﻿Church of St. Columbkill,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Belle Creek,,,,,,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869,121.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0064,﻿church,﻿Church of Blessed Virgin,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Belvidere,,,,,,﻿stp.mn.0062,﻿Visited by Rev. J.S. Knauff,,,,,,,,,,,,1869,122.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0065,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Chered Grove,,,,,,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869,123.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0066,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Frontenac,,,,,,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869,124.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0067,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Wabasha County,﻿Mazeppa,,,,,,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869,125.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0068,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Hay Creek,,,,,,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869,126.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0069,﻿church,﻿Church of St. Pius V.,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Cannon Falls,,,,,,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869,127.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0186,﻿church,﻿Church of St. Felix,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Wabasha,,,,,,,﻿,,﻿jas_trobec_001,﻿Rev.,﻿Jas. Trobec,,,,,,,,1869,128.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0187,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Lake City,,,,,,﻿stp.mn.0188,﻿Visited by Rev. Francis Toplak,,,,,,,,,,,,1869,129.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0188,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿West-Albany,,,,,,,,,﻿fra_toplak_001,﻿Rev.,﻿Francis Toplak,,,,,,,,1869,130.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0189,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Highland,,,,,,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869,131.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0190,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Pell,,,,,,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869,132.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0191,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Minneiska,,,,,,﻿stp.mn.0188,﻿Visited by Rev. Francis Toplak,,,,,,,,,,,,1869,133.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0192,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Snake Creek,,,,,,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869,134.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0193,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Sand Prairie,,,,,,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869,135.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0194,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Plainview,,,,,,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869,136.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0195,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Backer's Settlement,,,,,,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869,137.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0196,﻿church,﻿Church of St. Joseph,﻿German,,,,﻿Winona County,﻿Winona County,﻿Winona,,,,,,,﻿,,﻿a_plut_001,﻿Rev.,﻿A. Plut,,,,,,,,1869,138.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0197,﻿church,﻿Church of St. Thomas,﻿English,,,,﻿Winona County,﻿Winona County,﻿Winona,,,,,,,﻿,,﻿a_plut_001,﻿Rev.,﻿A. Plut,,,,,,,,1869,139.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0255,﻿station,not recorded,English,,,,﻿Winona County,,﻿Rollingstone,,,,,,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869,140.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0199,﻿station,not recorded,English,,,,﻿Winona County,﻿Winona County,﻿Hart,,,,,,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869,141.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0200,﻿church,not recorded,English,,,,﻿Winona County,﻿Winona County,﻿St. Charles,,,,,,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869,142.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0201,﻿station,not recorded,English,,,,﻿Winona County,﻿Winona County,﻿Elba,,,,,,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869,143.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0120,﻿church,not recorded,English,﻿church in course of erection,,,﻿Olmstead County,﻿Olmstead County,﻿Rochester,,,,,,,﻿,,﻿tho_ogorman_001,﻿Rev.,﻿Thomas O'Gorman,,,,,,,,1869,144.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0121,﻿church,﻿Church of St. Bridget,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Pleasant Grove,,,,,,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869,145.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0122,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Marion,,,,,,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869,146.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0123,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Salem,,,,,,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869,147.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0124,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Haverhill,,,,,,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869,148.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0125,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿New-Haven,,,,,,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869,149.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0049,﻿church,not recorded,English,﻿Church in course of erection,,,﻿Fillmore County,﻿Fillmore County,﻿Preston,,,,,,,﻿,,﻿jam_halton_001,﻿Rev.,﻿Jas. Halton,,,,,,,,1869,150.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0050,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Chatfield,,,,,,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869,151.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0051,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Forestville,,,,,,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869,152.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0052,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Rushford,,,,,,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869,153.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0053,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Beaver,,,,,,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869,154.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0054,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Carlton County,﻿Carlton,,,,,,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869,155.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0055,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Spring Valley,,,,,,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869,156.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0056,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Newburgh,,,,,,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869,157.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0083,﻿church,﻿Church of St. John Baptist,English,,,,﻿Houston County,﻿Houston County,﻿Caledonia,,,,,,,﻿,,﻿m_sturenberg_001,﻿Rev.,﻿M. Sturenberg,,,,,,,,1869,158.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0085,﻿church,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Hokah,,,,,,﻿stp.mn.0084,﻿Visited by Rev. F.X. Newbrand,,,,,,,,,,,,1869,159.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0086,﻿church,﻿Church of Crucifixion,English,,,,﻿Houston County,﻿Houston County,﻿La Crescent,,,,,,﻿stp.mn.0084,﻿Visited by Rev. F.X. Newbrand,,,,,,,,,,,,1869,160.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0084,﻿church,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Brownsville,,,,,,,﻿,,﻿fx_newbrand_001,﻿Rev.,﻿F.X. Newbrand,,,,,,,,1869,161.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0087,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Riceford,,,,,,﻿stp.mn.0084,﻿Visited by Rev. F.X. Newbrand,,,,,,,,,,,,1869,162.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0088,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Jefferson,,,,,,﻿stp.mn.0083,﻿Visited by Rev. M. Sturenberg,,,,,,,,,,,,1869,163.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0089,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Freeburgh,,,,,,﻿stp.mn.0083,﻿Visited by Rev. M. Sturenberg,,,,,,,,,,,,1869,164.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0090,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Houston,,,,,,﻿stp.mn.0083,﻿Visited by Rev. M. Sturenberg,,,,,,,,,,,,1869,165.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0174,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Frankfort,,,,,,,﻿,,﻿geo_koering_001,﻿Rev.,﻿G. Koering,,,,,,,,1869,166.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0175,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Pelican Lake,,,,,,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869,167.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0176,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Franklin,,,,,,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869,168.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0177,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Waverly,,,,,,,﻿,,﻿c_robert_001,﻿Rev.,﻿C. Robert,,,,,,,,1869,169.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0178,﻿station,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿French Lake,,,,,,﻿stp.mn.0021,﻿Visited by Rev. C. Robert,,,,,,,,,,,,1869,170.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0179,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Maple Lake,,,,,,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869,171.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0180,﻿station,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Monticello,,,,,,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869,172.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0181,﻿station,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Rockford,,,,,,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869,173.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0138,﻿church,﻿Church of Immaculate Conception,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Cloud,,,,,,,﻿,,﻿m_stuckinkemper_001,﻿Rev.,﻿M. Stuckinkemper,﻿O.S.B.,,,,,,,1869,174.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0138,﻿church,﻿Church of Immaculate Conception,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Cloud,,,,,,,﻿,,﻿jos_vill_001,﻿Rev.,﻿Joseph Vill,﻿O.S.B.,,,,,,,1869,175.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0139,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Stearns County,﻿Stearns County,﻿Richmond,,,,,,,﻿,,﻿a_casper_001,﻿Rev.,﻿A. Casper,﻿O.S.B.,,,,,,,1869,176.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0139,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Stearns County,﻿Stearns County,﻿Richmond,,,,,,,﻿,,﻿ans_fraudendorfer_001,﻿Rev.,﻿A. Fraudendorfer,﻿O.S.B.,,﻿Clinton P.O.,,,,,1869,177.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0140,﻿church,﻿Church of St. Joseph,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Joseph,,,,,,,﻿,,﻿c_wittman_001,﻿Rev.,﻿C. Wittman,﻿O.S.P.,,﻿Clinton P.O.,,,,,1869,178.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0141,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Stearns County,﻿Stearns County,﻿New-Munich,,,,,,﻿stp.mn.0139,﻿Visited from Richmond,,,,,,,,,,,,1869,179.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0142,﻿church,﻿Church of St. James,English,,,,﻿Stearns County,﻿Stearns County,﻿Wakefield,,,,,,﻿stp.mn.0139,﻿Visited from Richmond,,,,,,,,,,,,1869,180.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0143,﻿church,not recorded,English,,,,﻿Stearns County,﻿Stearns County,﻿Sauk Centre,,,,,,,﻿Visited by Rev. A. Burns,,,,,,,,,,,,1869,181.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0144,﻿church,not recorded,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Rupert,,,,,,,﻿Visited by Rev. A. Burns,,,,,,,,,,,,1869,182.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0145,﻿church,not recorded,English,,,,﻿Stearns County,﻿Stearns County,﻿St. Benedict,,,,,,,﻿Visited by Rev. A. Burns,,,,,,,,,,,,1869,183.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0105,﻿church,not recorded,English,,,,﻿Meeker County,﻿Meeker County,﻿Forest City,,,,,,,﻿Visited by Rev. Augustin Burns,,,,,,,,,,,,1869,184.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0106,﻿station,not recorded,English,,,,﻿Meeker County,﻿Meeker County,﻿Greenleaf,,,,,,,﻿Visited by Rev. Augustin Burns,,,,,,,,,,,,1869,185.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0256,﻿station,not recorded,English,"﻿new counties, scattering families",,,"﻿Kandiyohi, Monongalia, Pope, and Douglas",,,,,,,,,﻿Visited occasionally by Rev. Augustin Burns,,,,,,,,,,,,1869,186.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0113,﻿church,not recorded,English,,,,﻿Morrison County,﻿Morrison County,﻿Belle Prairie,,,,,,,﻿,,﻿jos_buh_001,﻿Rev.,﻿Joseph Buh,,,,,,,,1869,187.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0114,﻿church,not recorded,English,,,,﻿Morrison County,﻿Morrison County,﻿Little Falls,,,,,,﻿stp.mn.0113,﻿Visited by Rev. Joseph Buh,,,,,,,,,,,,1869,188.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0115,﻿church,﻿Church of Holy Cross,English,,,,﻿Morrison County,﻿Morrison County,﻿Two Rivers,,,,,,﻿stp.mn.0113,﻿Visited by Rev. Joseph Buh,,,,,,,,,,,,1869,189.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0031,﻿church,﻿Church of St. Francis Xavier,English,,,,﻿Crow Wing County,﻿Crow Wing County,﻿Crow Wing,,,,,,,﻿,,﻿fra_x_pierz_001,﻿Rev.,﻿T. Pierze,,,,,,,,1869,190.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0031,﻿church,﻿Church of St. Francis Xavier,English,,,,﻿Crow Wing County,﻿Crow Wing County,﻿Crow Wing,,,,,,,,,﻿j_tomazin_001,﻿Rev.,﻿J. Tomazin,,,,,,,,1869,191.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0257,﻿church,not recorded,English,,﻿Fort Abercrombie,,﻿Johnson County,,,,,,,,,,,﻿j_b_genin_001,﻿Rev.,﻿J. B. Genin,﻿O.M.S.,,,,,,,1869,192.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0208,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Itasca County,﻿St. Louis County,,﻿Fond du Lac Reservation,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,193.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0208,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Itasca County,﻿St. Louis County,,﻿Fond du Lac Reservation,,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,194.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0208,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Itasca County,﻿St. Louis County,,﻿Fond du Lac Reservation,,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,195.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0210,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Mille Lacs County,﻿Mille Lacs County,,﻿Mille Lacs Lake,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,196.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0210,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Mille Lacs County,﻿Mille Lacs County,,﻿Mille Lacs Lake,,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,197.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0210,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Mille Lacs County,﻿Mille Lacs County,,﻿Mille Lacs Lake,,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,198.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0211,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Morrison County,﻿Morrison County,,﻿Buh Township,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,199.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0211,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Morrison County,﻿Morrison County,,﻿Buh Township,,,,,﻿stp.mn.0031,﻿Attended to by Rev. J. Tomazin,,,,,,,,,,,,1869,200.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0211,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Morrison County,﻿Morrison County,,﻿Buh Township,,,,,﻿stp.mn.0113,﻿Attended to by Rev. J. Buh,,,,,,,,,,,,1869,201.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0212,﻿mission,not recorded,English,﻿Indian Mission,,,﻿Todd County,﻿Todd County,,﻿Long Prairie,,,,,﻿stp.mn.0031,﻿Attended to by Rev. Francis Pierz,,,,,,,,,,,,1869,202.0,﻿,﻿,﻿St. Paul,StPaul
