instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0117,﻿church,﻿Church of Visitation,English,,,,﻿Nicolet County,﻿Nicollet County,﻿Granby,﻿Granby Township,﻿MN,,44.3406869,-94.2128337,﻿stp.mn.0116,﻿Visited by Rev. J. Zuzek,,,,,,,,,,,,1869.0,85.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0118,﻿church,﻿Church of St. Michael,English,,,,﻿Nicolet County,﻿Nicollet County,﻿Belgrade,﻿Belgrade Township,﻿MN,,44.2317005,-94.0899911,﻿stp.mn.0116,﻿Visited by Rev. J. Zuzek,,,,,,,,,,,,1869.0,86.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0119,﻿church,﻿Church of St. George,English,,,,﻿Nicolet County,﻿Nicollet County,﻿West-Newton,,﻿MN,,44.4035764,-94.5418141,﻿stp.mn.0017,﻿Visited by Rev. Wm. Kibler,,,,,,,,,,,,1869.0,87.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0137,﻿station,not recorded,English,,,,﻿Renville County,﻿Nicollet County,﻿Fort Ridgly,﻿Fort Ridgely,﻿MN,,44.4533656,-94.7347949,﻿stp.mn.0017,﻿Visited by Rev. Wm. Kibler,,,,,,,,,,,,1869.0,88.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0012,﻿church,﻿Church of St. Philip,English,,,,﻿Blue Earth County,﻿Blue Earth County,﻿Mankato,﻿Mankato,﻿MN,,44.1635775,-93.9993996,,﻿,,﻿v_sommereisen_001,﻿Rev.,﻿V. Sommereisen,,,,,,,,1869.0,89.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0048,﻿church,﻿Church of St. John Baptist,English,,,,﻿Blue Earth County,﻿Faribault County,﻿Minnesota Lake,﻿Minnesota Lake,﻿MN,,43.8409654,-93.831085,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869.0,90.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0013,﻿station,not recorded,English,,﻿Agency,,﻿Blue Earth County,﻿Faribault County,﻿Winnebago,﻿Winnebago,﻿MN,,43.767733,-94.1657949,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869.0,91.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0014,﻿station,not recorded,English,,,,﻿Blue Earth County,﻿Blue Earth County,﻿Watowan,﻿St. James,﻿MN,,43.9505132,-93.9878427,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869.0,92.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0017,﻿church,﻿Church of the Holy Trinity,English,,,,﻿Brown County,﻿Brown County,﻿New-Ulm,﻿New Ulm,﻿MN,,44.3144394,-94.4593018,,﻿,,﻿wm_kibler_001,﻿Rev.,﻿Wm. Kibler,,,,,,,,1869.0,93.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0018,﻿church,﻿Church of St. Lambert,English,,,,﻿Brown County,﻿Brown County,﻿Cottonwood,﻿Cottonwood Township,﻿MN,,44.2194977,-94.4182089,﻿stp.mn.0017,﻿Visited by Rev. Wm. Kibler,,,,,,,,,,,,1869.0,94.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0046,﻿church,﻿Church of Our Lady of Mount Carmel,English,,,,﻿Faribault County,﻿Faribault County,﻿Wisner's Grove,﻿Barber Township,﻿MN,,43.719005,-93.9238233,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869.0,95.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0047,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Faribault County,﻿Faribault County,﻿Blue Earth City,﻿Blue Earth,﻿MN,,43.6367098,-94.1072159,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869.0,96.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0101,﻿station,not recorded,English,"﻿New county, scattering stations",,,﻿Martin County,﻿Martin County,,,,,43.6266807,-94.479976,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869.0,97.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0129,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿Rice County,﻿Rice County,﻿Faribault,﻿Faribault,﻿MN,,44.2949636,-93.268827,,﻿,,﻿geo_keller_001,﻿Rev.,﻿Geo. Keller,,,,,,,,1869.0,98.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0131,﻿church,﻿Church of the Annunciation,English,,,,﻿Rice County,﻿Rice County,﻿Webster,﻿Webster,﻿MN,,44.529686,-93.352723,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869.0,99.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0130,﻿church,﻿Church of St. Patrick,English,,,,﻿Rice County,﻿Rice County,﻿Shieldsville,﻿Shieldsville,﻿MN,,44.3643677,-93.4136867,,﻿,,﻿a_seel_001,﻿Rev.,﻿A. Seel,,,,,,,,1869.0,100.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0132,﻿church,﻿Church of St. Louis,English,,,,﻿Rice County,﻿Rice County,﻿Wheatland,﻿Wheatland,﻿MN,,44.4646853,-93.4835606,﻿stp.mn.0130,﻿Visited by Rev. A. Seel,,,,,,,,,,,,1869.0,101.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0133,﻿station,not recorded,English,,,,﻿Rice County,﻿Rice County,﻿East-Prairie,,,,44.28840457,-93.18506127,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869.0,102.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0134,﻿church,not recorded,English,,,,﻿Rice County,﻿Rice County,﻿Erin,﻿Erin Township,﻿MN,,44.4030672,-93.4801349,﻿stp.mn.0130,﻿Visited by Rev. A. Seel,,,,,,,,,,,,1869.0,103.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0135,﻿church,not recorded,English,,,,﻿Rice County,﻿Rice County,﻿Northfield,﻿Northfield,﻿MN,,44.4582983,-93.161604,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869.0,104.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0182,﻿church,﻿Church of the Nativity,English,,,,﻿Waseca County,﻿Waseca County,﻿St. Mary's,﻿St. Mary's,﻿MN,,44.0584363,-93.6015207,,,,﻿joh_mcdermott_002,﻿Rev.,﻿John McDermott,,,,,,,,1869.0,105.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0183,﻿station,not recorded,English,,,,﻿Waseca County,﻿Waseca County,﻿Bloomington,﻿Blooming Grove Township maybe?,﻿MN,,44.1381509,-93.4801349,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869.0,106.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0184,﻿station,not recorded,English,,,,﻿Waseca County,﻿Waseca County,﻿Okoman,﻿Janesville Township,﻿MN,,44.1684398,-93.7232005,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869.0,107.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0185,﻿station,not recorded,English,,,,﻿Waseca County,﻿Waseca County,﻿Janesville,﻿Janesville Township,﻿MN,,44.1684398,-93.7232005,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869.0,108.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0147,﻿station,not recorded,English,,,,﻿Steele County,﻿Steele County,﻿Owatonna,﻿Owatonna,﻿MN,,44.0879297,-93.2260184,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869.0,109.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0148,﻿station,not recorded,English,,,,﻿Steele County,﻿Steele County,﻿Juno or Mulloy Settlement,﻿Blooming Prairie,﻿MN,,43.9758523,-93.1779659,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869.0,110.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0041,﻿church,not recorded,English,﻿church in course of erection,,,﻿Dodge County,﻿Dodge County,﻿Mantorville,﻿Mantorville,﻿MN,,44.0691307,-92.7557456,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869.0,111.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0042,﻿station,not recorded,English,,,,﻿Dodge County,﻿Dodge County,﻿Rice Lake,,﻿MN,,43.9842889,-92.8577105,﻿stp.mn.0129,﻿Visited by Rev. Geo. Keller,,,,,,,,,,,,1869.0,112.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0102,﻿church,﻿Church of St. Augustin,English,,,,﻿Mower County,﻿Mower County,﻿Austin,﻿Austin,﻿MN,,43.6700386,-92.9807589,﻿stp.mn.0182,﻿Visited by Rev. J. McDermott,,,,,,,,,,,,1869.0,113.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0103,﻿station,not recorded,English,,,,﻿Mower County,﻿Mower County,﻿Adamstown,﻿Adams,﻿MN,,43.5652435,-92.7193503,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869.0,114.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0057,﻿church,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Albert Lee,﻿Albert Lea,﻿MN,,43.6478006,-93.3686555,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869.0,115.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0059,﻿station,not recorded,English,,,,﻿Freeborn County,﻿Steele County,﻿Beaver Lake,﻿Berlin Township,﻿MN,,43.8753769,-93.3590446,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869.0,116.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0058,﻿church,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Geneva,﻿Geneva,﻿MN,,43.8232933,-93.267708,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869.0,117.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0060,﻿station,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Kannavan Settlement,﻿Easton,﻿MN,,43.6656285,-93.3388917,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869.0,118.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0061,﻿station,not recorded,English,,,,﻿Freeborn County,﻿Freeborn County,﻿Twin Lakes,﻿Twin Lakes,﻿MN,,43.5596778,-93.4229885,﻿stp.mn.0182,﻿Visited by Rev. John McDermott,,,,,,,,,,,,1869.0,119.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0062,﻿church,﻿Church of St. Joseph,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Redwing,﻿Red Wing,﻿MN,,44.5616022,-92.5303413,,﻿,,﻿j_knauff_001,﻿Rev.,﻿J. Knauff,,,,,,,,1869.0,120.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0063,﻿church,﻿Church of St. Columbkill,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Belle Creek,﻿Belle Creek Township,﻿MN,,44.420421,-92.7021536,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869.0,121.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0064,﻿church,﻿Church of Blessed Virgin,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Belvidere,﻿Belvidere Township,﻿MN,,44.4290912,-92.4801989,﻿stp.mn.0062,﻿Visited by Rev. J.S. Knauff,,,,,,,,,,,,1869.0,122.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0065,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Chered Grove,﻿Cherry Grove Township,﻿MN,,44.2317116,-92.8377656,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869.0,123.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0066,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Frontenac,﻿Frontenac,﻿MN,,44.5109913,-92.3568219,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869.0,124.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0067,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Wabasha County,﻿Mazeppa,﻿Mazeppa,﻿MN,,44.2741649,-92.5420799,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869.0,125.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0068,﻿station,not recorded,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Hay Creek,﻿Hay Creek Township,﻿MN,,44.5045118,-92.4801989,﻿stp.mn.0062,﻿Visited by Rev. J. Knauff,,,,,,,,,,,,1869.0,126.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0069,﻿church,﻿Church of St. Pius V.,English,,,,﻿Goodhue County,﻿Goodhue County,﻿Cannon Falls,﻿Cannon Falls,﻿MN,,44.5052178,-92.9063151,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869.0,127.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0186,﻿church,﻿Church of St. Felix,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Wabasha,﻿Wabasha,﻿MN,,44.3810668,-92.0324757,,﻿,,﻿jas_trobec_001,﻿Rev.,﻿Jas. Trobec,,,,,,,,1869.0,128.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0187,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Lake City,﻿Lake City,﻿MN,,44.4492982,-92.2666914,﻿stp.mn.0188,﻿Visited by Rev. Francis Toplak,,,,,,,,,,,,1869.0,129.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0188,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿West-Albany,﻿West Albany,﻿MN,,44.3013559,-92.2854536,,,,﻿fra_toplak_001,﻿Rev.,﻿Francis Toplak,,,,,,,,1869.0,130.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0189,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Highland,﻿Highland Township,﻿MN,,44.2471432,-92.1253854,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869.0,131.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0190,﻿church,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Pell,﻿Oakwood Township,﻿MN,,44.2448942,-92.2433487,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869.0,132.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0191,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Minneiska,﻿Minneiska,﻿MN,,44.1949642,-91.8718246,﻿stp.mn.0188,﻿Visited by Rev. Francis Toplak,,,,,,,,,,,,1869.0,133.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0192,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Snake Creek,﻿Snake Creek,﻿MN,,44.2528107,-91.9787995,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869.0,134.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0193,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Sand Prairie,﻿Kellogg,,,44.3020812,-92.2236667,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869.0,135.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0194,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Plainview,﻿Plainview Township,﻿MN,,44.133333,-92.1253854,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869.0,136.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0195,﻿station,not recorded,English,,,,﻿Wabasha County,﻿Wabasha County,﻿Backer's Settlement,,,,44.3020812,-92.2236667,﻿stp.mn.0186,﻿Visited by Rev. Jas. Trobec,,,,,,,,,,,,1869.0,137.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0196,﻿church,﻿Church of St. Joseph,﻿German,,,,﻿Winona County,﻿Winona County,﻿Winona,﻿Winona,﻿MN,,44.0553908,-91.6663523,,﻿,,﻿a_plut_001,﻿Rev.,﻿A. Plut,,,,,,,,1869.0,138.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0197,﻿church,﻿Church of St. Thomas,﻿English,,,,﻿Winona County,﻿Winona County,﻿Winona,﻿Winona,﻿MN,,44.0553908,-91.6663523,,﻿,,﻿a_plut_001,﻿Rev.,﻿A. Plut,,,,,,,,1869.0,139.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0255,﻿station,not recorded,English,,,,﻿Winona County,,﻿Rollingstone,,,,44.0553908,-91.6663523,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869.0,140.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0199,﻿station,not recorded,English,,,,﻿Winona County,﻿Winona County,﻿Hart,﻿Hart Township,﻿MN,,43.8914987,-91.7928402,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869.0,141.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0200,﻿church,not recorded,English,,,,﻿Winona County,﻿Winona County,﻿St. Charles,﻿St. Charles,﻿MN,,43.9694165,-92.064194,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869.0,142.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0201,﻿station,not recorded,English,,,,﻿Winona County,﻿Winona County,﻿Elba,﻿Elba,﻿MN,,44.0885748,-92.0187721,﻿stp.mn.0196,﻿Visited by Rev. A. Plut,,,,,,,,,,,,1869.0,143.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0120,﻿church,not recorded,English,﻿church in course of erection,,,﻿Olmstead County,﻿Olmstead County,﻿Rochester,﻿Rochester,﻿MN,,44.0121221,-92.4801989,,﻿,,﻿tho_ogorman_001,﻿Rev.,﻿Thomas O'Gorman,,,,,,,,1869.0,144.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0121,﻿church,﻿Church of St. Bridget,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Pleasant Grove,﻿Pleasant Grove,﻿MN,,43.9002762,-92.3616203,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869.0,145.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0122,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Marion,﻿Marion,﻿MN,,43.9765403,-92.3616203,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869.0,146.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0123,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Salem,﻿Salem Township,﻿MN,,43.9714004,-92.5990835,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869.0,147.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0124,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿Haverhill,﻿Haverhill Township,﻿MN,,44.0526842,-92.3616203,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869.0,148.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0125,﻿station,not recorded,English,,,,﻿Olmstead County,﻿Olmstead County,﻿New-Haven,﻿New Haven Township,﻿MN,,44.1615334,-92.5990835,﻿stp.mn.0120,﻿Visited by Rev. Thomas O'Gorman,,,,,,,,,,,,1869.0,149.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0049,﻿church,not recorded,English,﻿Church in course of erection,,,﻿Fillmore County,﻿Fillmore County,﻿Preston,﻿Preston,﻿MN,,43.6737553,-92.0836809,,﻿,,﻿jas_halton_001,﻿Rev.,﻿Jas. Halton,,,,,,,,1869.0,150.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0050,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Chatfield,﻿Chatfield,﻿MN,,43.8416451,-92.1892439,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869.0,151.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0051,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Forestville,﻿Forestville Township,﻿MN,,43.6340045,-92.2827384,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869.0,152.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0052,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Rushford,﻿Rushford,﻿MN,,43.8109804,-91.7490143,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869.0,153.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0053,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Beaver,﻿Beaver Township,﻿MN,,43.5547831,-92.4011124,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869.0,154.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0054,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Carlton County,﻿Carlton,﻿Carlton,﻿MN,,46.6640011,-92.4248827,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869.0,155.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0055,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Spring Valley,﻿Spring Valley,﻿MN,,43.684423,-92.396174,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869.0,156.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0056,﻿church,not recorded,English,,,,﻿Fillmore County,﻿Fillmore County,﻿Newburgh,﻿Newburg,﻿MN,,43.567189,-91.8145962,﻿stp.mn.0049,﻿Visited by Rev. Jas. Halton,,,,,,,,,,,,1869.0,157.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0083,﻿church,﻿Church of St. John Baptist,English,,,,﻿Houston County,﻿Houston County,﻿Caledonia,﻿Caledonia,﻿MN,,43.640156,-91.4952255,,﻿,,﻿m_sturenberg_001,﻿Rev.,﻿M. Sturenberg,,,,,,,,1869.0,158.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0085,﻿church,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Hokah,﻿Hokah,﻿MN,,43.7594117,-91.3465262,﻿stp.mn.0084,﻿Visited by Rev. F.X. Newbrand,,,,,,,,,,,,1869.0,159.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0086,﻿church,﻿Church of Crucifixion,English,,,,﻿Houston County,﻿Houston County,﻿La Crescent,﻿La Crescent,﻿MN,,43.8268986,-91.3071835,﻿stp.mn.0084,﻿Visited by Rev. F.X. Newbrand,,,,,,,,,,,,1869.0,160.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0084,﻿church,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Brownsville,﻿Brownsville,﻿MN,,43.6940552,-91.2798153,,﻿,,﻿fx_newbrand_001,﻿Rev.,﻿F.X. Newbrand,,,,,,,,1869.0,161.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0087,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Riceford,﻿Riceford,﻿MN,,43.5759697,-91.7260966,﻿stp.mn.0084,﻿Visited by Rev. F.X. Newbrand,,,,,,,,,,,,1869.0,162.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0088,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Jefferson,﻿Jefferson,﻿MN,,43.5162485,-91.2802823,﻿stp.mn.0083,﻿Visited by Rev. M. Sturenberg,,,,,,,,,,,,1869.0,163.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0089,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Freeburgh,﻿Freeburg,﻿MN,,43.6110813,-91.3643036,﻿stp.mn.0083,﻿Visited by Rev. M. Sturenberg,,,,,,,,,,,,1869.0,164.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0090,﻿station,not recorded,English,,,,﻿Houston County,﻿Houston County,﻿Houston,﻿Houston,﻿MN,,43.7632995,-91.5684764,﻿stp.mn.0083,﻿Visited by Rev. M. Sturenberg,,,,,,,,,,,,1869.0,165.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0174,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Frankfort,﻿Frankfort Township,﻿MN,,45.1538202,-94.0190943,,﻿,,﻿g_koering_001,﻿Rev.,﻿G. Koering,,,,,,,,1869.0,166.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0175,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Pelican Lake,﻿Pelican Lake,﻿MN,,45.2216531,-93.7472394,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869.0,167.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0176,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Franklin,﻿Franklin Township,﻿MN,,45.0283669,-93.8576853,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869.0,168.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0177,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Waverly,﻿Waverly,﻿MN,,45.0643283,-93.9679204,,﻿,,﻿c_robert_001,﻿Rev.,﻿C. Robert,,,,,,,,1869.0,169.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0178,﻿station,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿French Lake,﻿French Lake,﻿MN,,45.1999643,-94.1855384,﻿stp.mn.0021,﻿Visited by Rev. C. Robert,,,,,,,,,,,,1869.0,170.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0179,﻿church,not recorded,English,,,,﻿Wright County,﻿Wright County,﻿Maple Lake,﻿Maple Lake,﻿MN,,45.2299207,-94.0038756,﻿stp.mn.0174,﻿Visited by Rev. G. Koering,,,,,,,,,,,,1869.0,171.0,﻿,﻿,﻿StPaul,StPaul
