instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿erie.pa.0020_02,﻿school,﻿St. Thomas',English,,,,,,﻿Corry,﻿Corry,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿300 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0121,﻿school,not recorded,English,,,,,,﻿Ceres Township,,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿50 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0055_02,﻿school,﻿St. Joseph's,English,,,,,,﻿Oil City,﻿Oil City,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿200 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0106,﻿school,not recorded,English,,,,,,﻿Sharon,﻿Sharon,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿250 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0122,﻿school,﻿St. Rose of Lima,English,,,,,,﻿Sharon mines,,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿50 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0108,﻿school,﻿St. Teresa's,English,,,,,,﻿Union,﻿Union City,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿100 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0032_02,﻿school,﻿St. Mary's,English,,,,,,﻿Frenchville,﻿Frenchville,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿150 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0057_02,﻿school,﻿SS. Peter and Paul,English,,,,,,﻿Petroleum Centre,﻿Petroleum Center,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿75 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0035_02,﻿school,﻿St. Mary's,English,,﻿Genesee Township,,,,﻿Genesee Township,,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿75 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085_02,﻿school,not recorded,English,,﻿Benzinger P.O.,,,,,,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿400 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
